City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-07-09 16:36:54,-33.65,115.33,44.01,85,2,8.19
1,Tasiilaq,GL,2020-07-09 16:36:54,65.61,-37.64,53.6,46,40,19.46
2,Hobart,AU,2020-07-09 16:36:26,-42.88,147.33,39.0,100,0,5.82
3,Kruisfontein,ZA,2020-07-09 16:32:46,-34.0,24.73,61.29,55,45,15.14
4,Punta Arenas,CL,2020-07-09 16:36:54,-53.15,-70.92,35.6,74,75,23.04
5,Longyearbyen,SJ,2020-07-09 16:35:41,78.22,15.64,48.2,76,75,12.75
6,Kitale,KE,2020-07-09 16:36:55,1.02,35.01,57.67,91,17,1.5
7,Keelung,TW,2020-07-09 16:36:55,25.13,121.74,87.01,84,75,4.7
8,Saskylakh,RU,2020-07-09 16:36:55,71.92,114.08,47.98,70,58,11.03
9,Victoria,HK,2020-07-09 16:36:55,22.29,114.16,86.0,74,100,11.01
10,Sitka,US,2020-07-09 16:36:55,57.05,-135.33,55.4,87,90,3.36
11,Hamilton,US,2020-07-09 16:33:19,39.18,-84.53,93.0,55,40,3.42
12,Fare,PF,2020-07-09 16:36:56,-16.7,-151.02,76.44,77,37,24.36
13,La Primavera,CO,2020-07-09 16:36:56,5.49,-70.41,84.43,73,81,9.13
14,Farah,AF,2020-07-09 16:36:56,32.5,62.5,82.18,15,0,12.77
15,Ranong,TH,2020-07-09 16:36:56,9.97,98.63,80.69,78,100,5.14
16,Baracoa,CU,2020-07-09 16:36:56,20.35,-74.5,89.69,56,31,7.0
17,Nanortalik,GL,2020-07-09 16:36:57,60.14,-45.24,46.33,93,100,14.09
18,Tuktoyaktuk,CA,2020-07-09 16:36:57,69.45,-133.04,37.4,74,90,9.17
19,Coihaique,CL,2020-07-09 16:36:08,-45.58,-72.07,35.6,93,90,2.24
20,Vaini,TO,2020-07-09 16:35:36,-21.2,-175.2,71.6,88,75,5.82
21,Ugoofaaru,MV,2020-07-09 16:32:52,5.67,73.0,83.79,75,95,8.93
22,Meulaboh,ID,2020-07-09 16:36:57,4.14,96.13,77.95,81,100,5.44
23,Kapaa,US,2020-07-09 16:32:34,22.08,-159.32,77.0,83,90,14.99
24,Fonte Boa,BR,2020-07-09 16:36:58,-2.5,-66.27,90.95,48,0,4.0
25,Barrow,US,2020-07-09 16:35:01,71.29,-156.79,35.6,93,90,10.29
26,Juneau,US,2020-07-09 16:32:56,58.3,-134.42,55.0,93,90,11.41
27,Krosno,PL,2020-07-09 16:36:58,49.69,21.77,73.0,25,100,1.01
28,Rawson,AR,2020-07-09 16:32:48,-43.3,-65.1,41.11,88,100,27.42
29,Butaritari,KI,2020-07-09 16:32:39,3.07,172.79,82.99,76,4,14.45
30,Ushuaia,AR,2020-07-09 16:36:59,-54.8,-68.3,37.4,74,20,3.36
31,Hermanus,ZA,2020-07-09 16:36:59,-34.42,19.23,54.0,87,100,5.01
32,Carnarvon,AU,2020-07-09 16:36:59,-24.87,113.63,57.2,44,100,9.17
33,Deputatskiy,RU,2020-07-09 16:36:59,69.3,139.9,42.6,96,8,1.57
34,Tiksi,RU,2020-07-09 16:32:31,71.69,128.87,33.71,94,100,8.75
35,Dikson,RU,2020-07-09 16:32:29,73.51,80.55,44.22,83,0,16.75
36,Lebu,CL,2020-07-09 16:32:34,-37.62,-73.65,53.33,93,100,23.33
37,Airai,TL,2020-07-09 16:36:12,-8.93,125.41,55.2,100,97,3.76
38,Bethel,US,2020-07-09 16:32:12,41.37,-73.41,86.0,69,75,5.82
39,Ino,JP,2020-07-09 16:37:00,33.55,133.43,74.26,91,100,7.2
40,Nikolskoye,RU,2020-07-09 16:37:00,59.7,30.79,64.99,52,20,8.95
41,Borogontsy,RU,2020-07-09 16:37:01,62.67,131.17,59.07,73,59,8.16
42,Hovd,MN,2020-07-09 16:37:01,48.01,91.64,61.43,52,9,2.57
43,Jamestown,US,2020-07-09 16:33:59,42.1,-79.24,84.2,62,1,4.7
44,San Luis,AR,2020-07-09 16:37:01,-33.3,-66.34,56.34,38,8,17.43
45,Iqaluit,CA,2020-07-09 16:35:48,63.75,-68.51,44.01,93,75,6.93
46,Palauig,PH,2020-07-09 16:37:02,15.44,119.9,82.81,76,62,4.59
47,Itarema,BR,2020-07-09 16:37:02,-2.92,-39.92,85.55,61,4,14.58
48,Rikitea,PF,2020-07-09 16:34:31,-23.12,-134.97,68.2,63,14,16.51
49,Saint-Omer,FR,2020-07-09 16:37:02,50.75,2.17,68.0,83,100,7.0
50,Albany,US,2020-07-09 16:34:57,42.6,-73.97,86.0,77,3,2.73
51,Bilma,NE,2020-07-09 16:37:03,18.69,12.92,103.91,12,65,6.96
52,Labuhan,ID,2020-07-09 16:37:03,-6.88,112.21,76.06,82,85,8.43
53,Saint-Philippe,RE,2020-07-09 16:37:03,-21.36,55.77,69.8,83,75,20.8
54,Johnson City,US,2020-07-09 16:35:58,36.31,-82.35,84.99,65,75,6.93
55,Kavieng,PG,2020-07-09 16:37:03,-2.57,150.8,82.42,78,17,11.88
56,Anadyr,RU,2020-07-09 16:37:03,64.75,177.48,60.8,63,99,24.61
57,Gasa,PS,2020-07-09 16:37:04,31.5,34.47,84.0,63,0,5.01
58,Taoudenni,ML,2020-07-09 16:37:04,22.68,-3.98,110.89,6,20,5.06
59,Sayyan,YE,2020-07-09 16:37:04,15.17,44.32,68.76,51,78,6.08
60,Dir,PK,2020-07-09 16:37:04,35.21,71.88,72.05,54,39,5.21
61,Beringovskiy,RU,2020-07-09 16:37:04,63.05,179.32,53.67,74,96,2.71
62,East London,ZA,2020-07-09 16:35:58,-33.02,27.91,77.94,33,98,14.23
63,Vardo,NO,2020-07-09 16:37:05,70.37,31.11,48.2,87,75,20.8
64,Yellowknife,CA,2020-07-09 16:37:05,62.46,-114.35,60.8,63,75,4.7
65,College,US,2020-07-09 16:36:06,64.86,-147.8,55.4,87,75,2.68
66,Hithadhoo,MV,2020-07-09 16:34:49,-0.6,73.08,85.21,68,100,3.51
67,Husavik,IS,2020-07-09 16:37:06,66.04,-17.34,51.8,66,75,31.09
68,Bredasdorp,ZA,2020-07-09 16:32:39,-34.53,20.04,55.4,87,100,6.93
69,Ribeira Grande,PT,2020-07-09 16:37:06,38.52,-28.7,73.4,56,75,4.7
70,Camacupa,AO,2020-07-09 16:37:06,-12.02,17.48,67.03,33,0,3.13
71,Cape Town,ZA,2020-07-09 16:34:17,-33.93,18.42,55.0,93,75,17.22
72,Qaanaaq,GL,2020-07-09 16:37:07,77.48,-69.36,48.02,51,15,5.93
73,Salinas,US,2020-07-09 16:37:07,36.68,-121.66,57.2,82,90,3.36
74,Gornoye Loo,RU,2020-07-09 16:37:07,43.71,39.6,78.8,61,40,11.18
75,Thompson,CA,2020-07-09 16:37:07,55.74,-97.86,62.6,88,75,13.87
76,Upernavik,GL,2020-07-09 16:37:08,72.79,-56.15,43.88,66,48,8.95
77,New Norfolk,AU,2020-07-09 16:34:44,-42.78,147.06,36.0,91,2,2.91
78,Provideniya,RU,2020-07-09 16:35:31,64.38,-173.3,49.86,85,29,1.07
79,Guerrero Negro,MX,2020-07-09 16:37:08,27.98,-114.06,76.03,53,49,6.82
80,Mataura,NZ,2020-07-09 16:37:09,-46.19,168.86,41.74,92,94,5.35
81,Araouane,ML,2020-07-09 16:37:09,18.9,-3.53,98.8,24,59,16.64
82,Olafsvik,IS,2020-07-09 16:37:09,64.89,-23.71,52.3,68,56,11.41
83,Port Hedland,AU,2020-07-09 16:37:09,-20.32,118.57,60.8,23,0,8.05
84,Touros,BR,2020-07-09 16:37:09,-5.2,-35.46,82.4,74,75,11.41
85,Cabo San Lucas,MX,2020-07-09 16:37:10,22.89,-109.91,86.0,69,20,11.41
86,Bin Qirdan,TN,2020-07-09 16:37:10,33.14,11.22,80.67,60,0,15.79
87,Daliang,CN,2020-07-09 16:37:10,22.85,113.25,88.0,77,100,1.99
