City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Srednekolymsk,RU,2020-07-09 03:12:58,67.45,153.68,61.41,76,100,5.39
1,Sarakhs,IR,2020-07-09 03:15:30,36.54,61.16,82.4,28,0,2.24
2,Avarua,CK,2020-07-09 03:13:19,-21.21,-159.78,75.2,69,88,19.46
3,Castro,BR,2020-07-09 03:15:30,-24.79,-50.01,49.86,95,29,6.24
4,Mataura,NZ,2020-07-09 03:13:24,-46.19,168.86,43.25,93,100,5.7
5,Butaritari,KI,2020-07-09 03:15:31,3.07,172.79,83.93,77,84,17.52
6,Dikson,RU,2020-07-09 03:15:31,73.51,80.55,44.33,83,0,14.47
7,Ushuaia,AR,2020-07-09 03:13:26,-54.8,-68.3,39.2,64,75,8.05
8,Xai-Xai,MZ,2020-07-09 03:15:31,-25.05,33.64,61.57,93,0,4.23
9,Talnakh,RU,2020-07-09 03:15:32,69.49,88.4,53.6,81,75,24.61
10,Faanui,PF,2020-07-09 03:15:32,-16.48,-151.75,76.37,77,49,25.97
11,Lavrentiya,RU,2020-07-09 03:15:32,65.58,-171.0,47.53,84,79,3.33
12,Lorengau,PG,2020-07-09 03:14:04,-2.02,147.27,85.6,70,34,12.86
13,Jamestown,US,2020-07-09 03:15:33,42.1,-79.24,71.6,83,1,3.36
14,Hermanus,ZA,2020-07-09 03:15:33,-34.42,19.23,62.01,48,99,15.99
15,Upernavik,GL,2020-07-09 03:15:33,72.79,-56.15,41.32,74,0,8.46
16,Rikitea,PF,2020-07-09 03:15:33,-23.12,-134.97,68.13,69,2,19.37
17,Punta Arenas,CL,2020-07-09 03:15:34,-53.15,-70.92,32.0,87,14,10.29
18,Ancud,CL,2020-07-09 03:15:34,-41.87,-73.82,45.0,100,90,11.41
19,Camacha,PT,2020-07-09 03:15:34,33.08,-16.33,68.0,72,75,12.75
20,Georgetown,MY,2020-07-09 03:15:35,5.41,100.34,84.2,79,20,5.82
21,Belen,TR,2020-07-09 03:15:35,36.49,36.22,77.0,78,20,13.87
22,Moose Factory,CA,2020-07-09 03:13:58,51.26,-80.61,75.2,60,20,6.93
23,Albany,US,2020-07-09 03:15:02,42.6,-73.97,73.0,91,0,2.82
24,Atuona,PF,2020-07-09 03:15:36,-9.8,-139.03,79.43,77,8,11.99
25,Hobart,AU,2020-07-09 03:10:51,-42.88,147.33,51.01,66,40,4.7
26,Tiksi,RU,2020-07-09 03:15:36,71.69,128.87,34.95,94,100,7.49
27,Mar Del Plata,AR,2020-07-09 03:14:20,-38.0,-57.56,44.01,93,90,11.74
28,Puerto Ayora,EC,2020-07-09 03:12:28,-0.74,-90.35,66.99,96,69,3.0
29,Bredasdorp,ZA,2020-07-09 03:13:39,-34.53,20.04,60.8,44,100,8.05
30,Hithadhoo,MV,2020-07-09 03:12:20,-0.6,73.08,84.36,68,58,2.42
31,Kanata,CA,2020-07-09 03:15:37,45.32,-75.9,77.0,73,75,5.82
32,Bluff,NZ,2020-07-09 03:15:37,-46.6,168.33,49.98,82,100,14.25
33,Hutchinson,US,2020-07-09 03:14:45,38.06,-97.93,87.8,48,1,13.87
34,Touros,BR,2020-07-09 03:15:38,-5.2,-35.46,73.4,100,75,3.36
35,San Carlos De Bariloche,AR,2020-07-09 03:13:04,-41.15,-71.31,35.6,80,90,26.4
36,Toccoa,US,2020-07-09 03:15:38,34.58,-83.33,75.2,83,75,3.36
37,Kapaa,US,2020-07-09 03:15:39,22.08,-159.32,80.6,69,75,18.34
38,Celendin,PE,2020-07-09 03:15:39,-6.87,-78.15,54.77,83,93,2.42
39,Esperance,AU,2020-07-09 03:13:22,-33.87,121.9,53.6,100,75,13.87
40,Aksarka,RU,2020-07-09 03:15:39,66.56,67.8,61.68,54,65,6.82
41,Areia Branca,BR,2020-07-09 03:15:40,-4.96,-37.14,75.78,73,0,11.83
42,Victoria,HK,2020-07-09 03:11:55,22.29,114.16,88.0,74,100,21.0
43,Koumra,TD,2020-07-09 03:15:40,8.91,17.55,71.38,95,100,4.76
44,Norman Wells,CA,2020-07-09 03:15:40,65.28,-126.83,68.0,40,75,4.7
45,Manikganj,BD,2020-07-09 03:15:40,23.86,90.01,86.0,79,75,16.11
46,Kiama,AU,2020-07-09 03:15:40,-34.68,150.87,66.99,66,13,5.01
47,San Andres,CO,2020-07-09 03:15:41,12.58,-81.7,82.4,83,90,9.17
48,Cap Malheureux,MU,2020-07-09 03:13:02,-19.98,57.61,66.0,85,6,8.99
49,Vaini,TO,2020-07-09 03:15:41,-21.2,-175.2,75.2,78,75,8.05
50,Tasiilaq,GL,2020-07-09 03:12:16,65.61,-37.64,41.0,86,2,8.05
51,Barrow,US,2020-07-09 03:15:02,71.29,-156.79,44.6,70,1,16.11
52,Yellowknife,CA,2020-07-09 03:15:41,62.46,-114.35,66.2,45,40,4.7
53,Saint-Joseph,RE,2020-07-09 03:15:42,-21.37,55.62,64.4,63,20,6.93
54,Port Hedland,AU,2020-07-09 03:15:42,-20.32,118.57,84.2,9,0,13.87
55,Meulaboh,ID,2020-07-09 03:15:42,4.14,96.13,78.82,75,100,7.61
56,Peniche,PT,2020-07-09 03:15:42,39.36,-9.38,64.0,93,38,5.01
57,Fairbanks,US,2020-07-09 03:11:32,64.84,-147.72,68.0,56,1,9.17
58,Saint-Pierre,RE,2020-07-09 03:15:43,-21.34,55.48,64.4,63,20,6.93
59,Loviisa,FI,2020-07-09 03:15:43,60.46,26.23,52.0,87,5,4.7
60,Korla,CN,2020-07-09 03:13:44,41.76,86.15,87.22,16,2,11.05
61,Bethel,US,2020-07-09 03:13:24,41.37,-73.41,71.6,94,1,4.7
62,Yar-Sale,RU,2020-07-09 03:15:44,66.83,70.83,60.04,53,46,13.51
63,Kavieng,PG,2020-07-09 03:15:44,-2.57,150.8,85.73,67,98,11.03
64,East London,ZA,2020-07-09 03:12:38,-33.02,27.91,71.6,35,93,17.22
65,Port Alfred,ZA,2020-07-09 03:15:44,-33.59,26.89,75.99,37,36,11.99
66,Codrington,AU,2020-07-09 03:15:44,-38.27,141.97,55.13,64,0,13.58
67,Airai,TL,2020-07-09 03:15:44,-8.93,125.41,71.28,63,39,5.01
68,Jacareacanga,BR,2020-07-09 03:15:45,-6.22,-57.75,73.63,74,0,1.97
69,Bengkulu,ID,2020-07-09 03:13:40,-3.8,102.27,82.22,67,100,1.1
70,Severo-Kurilsk,RU,2020-07-09 03:15:45,50.68,156.12,48.34,91,100,17.65
71,Vostok,RU,2020-07-09 03:15:45,46.49,135.88,56.25,100,100,3.69
72,Lompoc,US,2020-07-09 03:12:15,34.64,-120.46,57.2,87,7,10.29
73,Busselton,AU,2020-07-09 03:12:15,-33.65,115.33,57.0,66,12,4.36
74,Phrae,TH,2020-07-09 03:15:46,18.08,100.0,87.8,74,40,3.36
75,Ilam,NP,2020-07-09 03:15:46,26.92,87.92,82.4,88,75,3.36
76,Araouane,ML,2020-07-09 03:15:47,18.9,-3.53,90.64,12,0,0.76
77,Laguna,US,2020-07-09 03:15:47,38.42,-121.42,87.01,32,1,6.93
78,Kodiak,US,2020-07-09 03:12:25,57.79,-152.41,64.4,48,90,16.11
79,Vilhena,BR,2020-07-09 03:15:47,-12.74,-60.15,72.86,61,78,3.87
80,Faya,SA,2020-07-09 03:15:47,18.39,42.45,66.2,63,90,0.76
81,Mount Isa,AU,2020-07-09 03:15:48,-20.73,139.5,78.8,39,0,12.75
82,Lasa,IT,2020-07-09 03:15:48,46.62,10.7,53.6,76,75,4.7
83,Soe,ID,2020-07-09 03:15:48,-9.86,124.28,76.05,61,93,8.93
84,Padang,ID,2020-07-09 03:15:48,-0.95,100.35,76.28,86,100,4.99
85,Cayenne,GF,2020-07-09 03:14:50,4.93,-52.33,77.0,100,94,2.93
86,Whitianga,NZ,2020-07-09 03:15:48,-36.83,175.7,55.0,67,14,7.0
87,Longyearbyen,SJ,2020-07-09 03:15:49,78.22,15.64,44.6,87,90,3.36
88,New Norfolk,AU,2020-07-09 03:15:49,-42.78,147.06,51.01,84,70,1.74
89,San Cristobal,VE,2020-07-09 03:15:49,7.77,-72.22,65.43,85,98,2.8
90,Nouadhibou,MR,2020-07-09 03:12:34,20.93,-17.03,73.4,83,11,23.04
91,Khatanga,RU,2020-07-09 03:15:50,71.97,102.5,63.84,48,94,14.25
92,Santiago Del Estero,AR,2020-07-09 03:15:51,-27.8,-64.26,46.83,61,0,5.77
